ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,59,adverb,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,early,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,nuclear,GG,1,cabbage,grizzly,0.3982608695652174,0.6017391304347826,0,0,0.3982608695652174,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,prenuclear,GG,1,cabbage,grizzly,0.8046324269889225,0.19536757301107754,0,0,0.8046324269889225,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,60,adverb,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,60,early,CG,1,melon,lion,0,1,0,0,1,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,60,nuclear,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,60,prenuclear,CG,1,melon,lion,0.6122860020140987,0.10070493454179255,0,0.28700906344410876,0.38771399798590134,0.7129909365558912,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,61,adverb,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,early,GG,1,garlic,panda,0,0,1,0,1,0,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,nuclear,GG,1,garlic,panda,0,1,0,0,0,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,prenuclear,GG,1,garlic,panda,0.7622549019607843,0.04779411764705882,0.18995098039215685,0,0.9522058823529411,0.8100490196078431,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,62,adverb,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,early,CG,1,cabbage,lion,0,1,0,0,1,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,nuclear,CG,1,cabbage,lion,0.24775583482944344,0.7522441651705566,0,0,0.7522441651705566,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,prenuclear,CG,1,cabbage,lion,0.2497482376636455,0.7502517623363545,0,0,0.7502517623363545,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,63,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,early,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,nuclear,CG,1,berries,grizzly,0.19831223628691982,0.8016877637130801,0,0,0.8016877637130801,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,prenuclear,CG,1,berries,grizzly,0.304921968787515,0.695078031212485,0,0,0.695078031212485,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,64,adverb,GC,1,kiwi,lion,0.9296346414073072,0.07036535859269283,0,0,0.9296346414073072,0,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,early,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,nuclear,GC,1,kiwi,lion,0.8242424242424242,0,0.17575757575757575,0,1,0.17575757575757575,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,prenuclear,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,65,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,nuclear,GG,1,lemon,grizzly,0.8763736263736264,0.12362637362637363,0,0,0.8763736263736264,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,prenuclear,GG,1,lemon,grizzly,0.4521651560926485,0.5478348439073515,0,0,0.4521651560926485,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,66,adverb,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,adverb,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,1,0,0,0
2,66,early,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,early,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,1,0,0,0
2,66,nuclear,GG,1,kiwi,panda,0.7195652173913043,0.28043478260869564,0,0,0.7195652173913043,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,nuclear,GG,1,kiwi,panda,0.7195652173913043,0.28043478260869564,0,0,0.7195652173913043,1,zebra_bagel,zebra_kiwi,panda_kiwi,1,0,0,0
2,66,prenuclear,GG,1,kiwi,panda,0.8019559902200489,0,0.1980440097799511,0,1,0.8019559902200489,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,prenuclear,GG,1,kiwi,panda,0.8019559902200489,0,0.1980440097799511,0,1,0.8019559902200489,zebra_bagel,zebra_kiwi,panda_kiwi,1,0,0,0
2,67,adverb,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,early,CG,1,garlic,lion,0,0,0,1,1,0,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,nuclear,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,prenuclear,CG,1,garlic,lion,0.28760529482551145,0.5246690734055355,0,0.18772563176895307,0.7123947051744886,0.8122743682310469,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,68,adverb,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,early,CG,1,melon,panda,0,1,0,0,1,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,nuclear,CG,1,melon,panda,0.5748898678414097,0,0,0.4251101321585903,0.4251101321585903,0.5748898678414097,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,prenuclear,CG,1,melon,panda,0,0.8859357696566998,0,0.11406423034330011,1,0.8859357696566998,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,69,adverb,CG,1,brownie,lion,0.7491721854304636,0,0,0.2508278145695364,0.2508278145695364,0.7491721854304636,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,early,CG,1,brownie,lion,0,1,0,0,1,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,nuclear,CG,1,brownie,lion,0.348993288590604,0.6510067114093959,0,0,0.6510067114093959,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,prenuclear,CG,1,brownie,lion,0.038177339901477834,0.9618226600985221,0,0,0.9618226600985221,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,70,adverb,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,early,GG,1,cabbage,zebra,0,1,0,0,0,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,nuclear,GG,1,cabbage,zebra,0.2417391304347826,0,0.7582608695652174,0,1,0.2417391304347826,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,prenuclear,GG,1,cabbage,zebra,0.5195652173913043,0.09782608695652174,0.07065217391304347,0.3119565217391304,0.5902173913043478,0.6173913043478261,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,71,adverb,GG,1,lemon,lion,0.8004032258064516,0.19959677419354838,0,0,0.8004032258064516,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,early,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,nuclear,GG,1,lemon,lion,0,1,0,0,0,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,prenuclear,GG,1,lemon,lion,0.5579053373615307,0.4420946626384693,0,0,0.5579053373615307,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,72,adverb,GC,1,kiwi,panda,0.542502387774594,0.16523400191021967,0.2922636103151863,0,0.8347659980897804,0.2922636103151863,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,early,GC,1,kiwi,panda,0,1,0,0,0,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,nuclear,GC,1,kiwi,panda,0,0.6578483245149912,0,0.3421516754850088,0,0.3421516754850088,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,prenuclear,GC,1,kiwi,panda,0,0,0.4968454258675079,0.5031545741324921,0.4968454258675079,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,73,adverb,CG,1,berries,panda,0.672627235213205,0.32737276478679506,0,0,0.32737276478679506,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,early,CG,1,berries,panda,0.5415430267062314,0.45845697329376855,0,0,0.45845697329376855,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,nuclear,CG,1,berries,panda,0.729957805907173,0,0.270042194092827,0,0,0.729957805907173,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,prenuclear,CG,1,berries,panda,0.5972027972027972,0.3412587412587413,0.06153846153846154,0,0.3412587412587413,0.9384615384615385,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,74,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,early,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,nuclear,GG,1,melon,panda,0.7274436090225563,0,0.2725563909774436,0,1,0.7274436090225563,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,prenuclear,GG,1,melon,panda,0.6073985680190931,0,0.3926014319809069,0,1,0.6073985680190931,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,75,adverb,CG,1,melon,zebra,1,0,0,0,0,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,early,CG,1,melon,zebra,0,1,0,0,1,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,nuclear,CG,1,melon,zebra,0.20704845814977973,0.7929515418502202,0,0,0.7929515418502202,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,prenuclear,CG,1,melon,zebra,0.2103825136612022,0.7896174863387978,0,0,0.7896174863387978,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,76,adverb,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,early,CG,1,bagel,grizzly,0,0,0.9415204678362573,0.05847953216374269,0.05847953216374269,0,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,nuclear,CG,1,bagel,grizzly,0.25690021231422505,0.7430997876857749,0,0,0.7430997876857749,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,prenuclear,CG,1,bagel,grizzly,0,0.6032225579053374,0,0.39677744209466265,1,0.6032225579053374,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,77,adverb,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,early,CG,1,berries,zebra,0,1,0,0,1,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,nuclear,CG,1,berries,zebra,0.2510548523206751,0.7489451476793249,0,0,0.7489451476793249,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,prenuclear,CG,1,berries,zebra,0.5338129496402878,0.46618705035971225,0,0,0.46618705035971225,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,78,adverb,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,early,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,nuclear,GG,1,brownie,grizzly,0.6086956521739131,0,0.391304347826087,0,1,0.6086956521739131,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,prenuclear,GG,1,brownie,grizzly,0,0,1,0,1,0,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,79,adverb,GG,1,cabbage,panda,0.7692307692307693,0.23076923076923078,0,0,0.7692307692307693,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,early,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,nuclear,GG,1,cabbage,panda,0.5634782608695652,0.2678260869565217,0.16869565217391305,0,0.7321739130434782,0.8313043478260869,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,prenuclear,GG,1,cabbage,panda,0.0634441087613293,0,0.9365558912386707,0,1,0.0634441087613293,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,80,adverb,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,early,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,nuclear,GC,1,berries,panda,0.7072135785007072,0,0,0.2927864214992928,0.7072135785007072,0.2927864214992928,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,prenuclear,GC,1,berries,panda,0.20585048754062837,0,0.4637053087757313,0.3304442036836403,0.6695557963163596,0.7941495124593716,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,81,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,early,GC,1,garlic,grizzly,0,0,1,0,1,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,prenuclear,GC,1,garlic,grizzly,0.9106002554278416,0,0.08939974457215837,0,1,0.08939974457215837,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,82,early,GG,1,garlic,lion,0.7785613540197461,0.22143864598025387,0,0,0.7785613540197461,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,82,nuclear,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,82,prenuclear,GG,1,garlic,lion,0.5780463242698892,0.4219536757301108,0,0,0.5780463242698892,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,83,adverb,CG,1,garlic,grizzly,0.6484210526315789,0.35157894736842105,0,0,0.35157894736842105,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,early,CG,1,garlic,grizzly,0,0,0.7592997811816192,0.24070021881838075,0.24070021881838075,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,nuclear,CG,1,garlic,grizzly,0.33078393881453155,0,0,0.6692160611854685,0.6692160611854685,0.33078393881453155,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,prenuclear,CG,1,garlic,grizzly,0,0,0,1,1,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,84,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,early,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,nuclear,GG,1,berries,panda,0.6676602086438153,0,0.3323397913561848,0,1,0.6676602086438153,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,prenuclear,GG,1,berries,panda,0.3137485311398355,0,0.6862514688601645,0,1,0.3137485311398355,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,85,adverb,GC,1,melon,zebra,0.8032345013477089,0,0.1967654986522911,0,1,0.1967654986522911,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,early,GC,1,melon,zebra,0,0,1,0,1,1,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,nuclear,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,prenuclear,GC,1,melon,zebra,0.5788732394366197,0,0.4211267605633803,0,1,0.4211267605633803,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,86,adverb,CG,1,kiwi,panda,0.948509485094851,0.051490514905149054,0,0,0.051490514905149054,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,early,CG,1,kiwi,panda,0,1,0,0,1,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,nuclear,CG,1,kiwi,panda,0,0.35020242914979755,0,0.6497975708502024,1,0.35020242914979755,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,prenuclear,CG,1,kiwi,panda,0,0.30536451169188444,0,0.6946354883081155,1,0.30536451169188444,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,87,adverb,CG,1,cabbage,panda,0.9267935578330894,0.07320644216691069,0,0,0.07320644216691069,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,87,nuclear,CG,1,cabbage,panda,0,0.8689407540394973,0,0.1310592459605027,1,0.8689407540394973,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,87,prenuclear,CG,1,cabbage,panda,0,0,0,1,1,0,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,88,early,CG,1,lemon,lion,0,0.998567335243553,0.0014326647564469914,0,0.998567335243553,0.998567335243553,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,88,nuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,88,prenuclear,CG,1,lemon,lion,0.40660592255125283,0.357630979498861,0.2357630979498861,0,0.357630979498861,0.7642369020501139,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,89,adverb,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,early,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,nuclear,GG,1,melon,zebra,0.2236842105263158,0.7763157894736842,0,0,0.2236842105263158,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,prenuclear,GG,1,melon,zebra,0.3675730110775428,0.3826787512588117,0,0.2497482376636455,0.3675730110775428,0.7502517623363545,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,90,adverb,GC,1,brownie,grizzly,0.6856256463288521,0.31437435367114785,0,0,0.6856256463288521,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,early,GC,1,brownie,grizzly,0,0,1,0,1,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,nuclear,GC,1,brownie,grizzly,0,0.43873517786561267,0,0.5612648221343873,0,0.5612648221343873,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,prenuclear,GC,1,brownie,grizzly,0,0,0.09492635024549918,0.9050736497545008,0.09492635024549918,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,91,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,early,CG,1,lemon,grizzly,0.2,0.8,0,0,0.8,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,nuclear,CG,1,lemon,grizzly,0.985981308411215,0.014018691588785047,0,0,0.014018691588785047,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,prenuclear,CG,1,lemon,grizzly,0.21852970795568982,0.6304128902316214,0.1510574018126888,0,0.6304128902316214,0.8489425981873112,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,92,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,early,GC,1,lemon,lion,0,0,1,0,1,1,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,prenuclear,GC,1,lemon,lion,0.0906801007556675,0,0.6675062972292192,0.24181360201511334,0.7581863979848866,0.9093198992443325,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,93,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,early,CG,1,brownie,grizzly,0,1,0,0,1,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,nuclear,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,prenuclear,CG,1,brownie,grizzly,0.5387713997985901,0.4612286002014099,0,0,0.4612286002014099,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,94,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,early,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,nuclear,GG,1,berries,zebra,0.5454545454545454,0,0.45454545454545453,0,1,0.5454545454545454,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,prenuclear,GG,1,berries,zebra,0.08862034239677745,0,0.9113796576032226,0,1,0.08862034239677745,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,95,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,1,0,0,0
2,95,early,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,early,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,1,0,0,0
2,95,nuclear,GG,1,bagel,grizzly,0.05087719298245614,0.7157894736842105,0.23333333333333334,0,0.28421052631578947,0.7666666666666667,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,nuclear,GG,1,bagel,grizzly,0.05087719298245614,0.7157894736842105,0.23333333333333334,0,0.28421052631578947,0.7666666666666667,lion_bagel,lion_bagel,grizzly_bagel,1,0,0,0
2,95,prenuclear,GG,1,bagel,grizzly,0.07178217821782178,0,0.9282178217821783,0,1,0.07178217821782178,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,prenuclear,GG,1,bagel,grizzly,0.07178217821782178,0,0.9282178217821783,0,1,0.07178217821782178,lion_bagel,lion_bagel,grizzly_bagel,1,0,0,0
2,96,adverb,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,early,CG,1,cabbage,zebra,0,0.6595441595441596,0,0.34045584045584043,1,0.6595441595441596,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,nuclear,CG,1,cabbage,zebra,0.2219626168224299,0,0,0.7780373831775701,0.7780373831775701,0.2219626168224299,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,prenuclear,CG,1,cabbage,zebra,0,0,0,1,1,0,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,97,adverb,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,early,GC,1,cabbage,zebra,0,0,1,0,1,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,prenuclear,GC,1,cabbage,zebra,0.2296858071505959,0,0.7703141928494042,0,1,0.7703141928494042,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,98,adverb,CG,1,bagel,lion,0.4405487804878049,0.13490853658536586,0,0.4245426829268293,0.5594512195121951,0.5754573170731707,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,98,early,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,98,nuclear,CG,1,bagel,lion,0,0,0.7961783439490446,0.20382165605095542,0.20382165605095542,0,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,98,prenuclear,CG,1,bagel,lion,0,0.3031218529707956,0,0.6968781470292045,1,0.3031218529707956,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,99,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
2,99,early,GC,1,lemon,grizzly,0,0,1,0,1,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
2,99,nuclear,GC,1,lemon,grizzly,0.7480916030534351,0,0.25190839694656486,0,1,0.25190839694656486,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
2,99,prenuclear,GC,1,lemon,grizzly,0,0,1,0,1,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
2,100,adverb,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
2,100,early,GC,1,bagel,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
2,100,nuclear,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
2,100,prenuclear,GC,1,bagel,lion,0.0790899241603467,0,0.9209100758396533,0,1,0.9209100758396533,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
2,101,adverb,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
2,101,early,GG,1,bagel,lion,0.13677811550151975,0.8632218844984803,0,0,0.13677811550151975,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
2,101,nuclear,GG,1,bagel,lion,0.5166666666666667,0.4666666666666667,0.016666666666666666,0,0.5333333333333334,0.9833333333333334,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
2,101,prenuclear,GG,1,bagel,lion,0.12084592145015106,0,0.879154078549849,0,1,0.12084592145015106,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
2,102,adverb,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
2,102,early,GC,1,cabbage,panda,0,0.4844961240310077,0,0.5155038759689923,0,0.5155038759689923,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
2,102,nuclear,GC,1,cabbage,panda,0.5169082125603864,0,0,0.4830917874396135,0.5169082125603864,0.4830917874396135,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
