ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
2,92,early,GC,1,lemon,lion,0,0,1,0,1,1
2,92,nuclear,GC,1,lemon,lion,1,0,0,0,1,0
2,92,prenuclear,GC,1,lemon,lion,0.25813953488372093,0.22325581395348837,0.5186046511627908,0,0.7767441860465116,0.5186046511627908
2,93,adverb,CG,1,brownie,grizzly,0,1,0,0,1,1
2,93,early,CG,1,brownie,grizzly,1,0,0,0,0,1
2,93,nuclear,CG,1,brownie,grizzly,0,1,0,0,1,1
2,93,prenuclear,CG,1,brownie,grizzly,0.37823834196891193,0.6217616580310881,0,0,0.6217616580310881,1
2,94,adverb,GG,1,berries,zebra,1,0,0,0,1,1
2,94,early,GG,1,berries,zebra,0.9946409431939979,0,0,0.0053590568060021436,0.9946409431939979,0.9946409431939979
2,94,nuclear,GG,1,berries,zebra,0.6543859649122807,0,0,0.3456140350877193,0.6543859649122807,0.6543859649122807
2,94,prenuclear,GG,1,berries,zebra,0,0,0,1,0,0
2,95,adverb,GG,1,bagel,grizzly,0,1,0,0,0,1
2,95,early,GG,1,bagel,grizzly,0,0.9229074889867841,0.07709251101321586,0,0.07709251101321586,0.9229074889867841
2,95,nuclear,GG,1,bagel,grizzly,0.9336384439359268,0.06636155606407322,0,0,0.9336384439359268,1
2,95,prenuclear,GG,1,bagel,grizzly,0,0,1,0,1,0
2,96,adverb,CG,1,cabbage,zebra,0,0,1,0,0,0
2,96,early,CG,1,cabbage,zebra,0,0.6044386422976501,0,0.39556135770234985,1,0.6044386422976501
2,96,nuclear,CG,1,cabbage,zebra,0,0,0.3154121863799283,0.6845878136200717,0.6845878136200717,0
2,96,prenuclear,CG,1,cabbage,zebra,0,0,0,1,1,0
2,97,adverb,GC,1,cabbage,zebra,0,1,0,0,0,0
2,97,early,GC,1,cabbage,zebra,0,0,1,0,1,1
2,97,nuclear,GC,1,cabbage,zebra,0,1,0,0,0,0
2,97,prenuclear,GC,1,cabbage,zebra,0,0.33860759493670883,0.6613924050632911,0,0.6613924050632911,0.6613924050632911
2,98,adverb,CG,1,bagel,lion,0.1357361963190184,0.4432515337423313,0,0.4210122699386503,0.8642638036809815,0.5789877300613497
2,98,early,CG,1,bagel,lion,1,0,0,0,0,1
2,98,nuclear,CG,1,bagel,lion,0,0,0.8976982097186701,0.10230179028132992,0.10230179028132992,0
2,98,prenuclear,CG,1,bagel,lion,0.21052631578947367,0,0.024291497975708502,0.7651821862348178,0.7651821862348178,0.21052631578947367
2,99,early,GC,1,lemon,grizzly,0,0,1,0,1,1
2,99,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0
2,99,prenuclear,GC,1,lemon,grizzly,0.01820020222446916,0,0.9817997977755308,0,1,0.9817997977755308
2,100,adverb,GC,1,bagel,lion,1,0,0,0,1,0
2,100,early,GC,1,bagel,lion,0,0,1,0,1,1
2,100,nuclear,GC,1,bagel,lion,1,0,0,0,1,0
2,100,prenuclear,GC,1,bagel,lion,0.21756894790602654,0,0.7824310520939735,0,1,0.7824310520939735
2,101,adverb,GG,1,bagel,lion,0,1,0,0,0,1
2,101,early,GG,1,bagel,lion,0.6729857819905213,0.32701421800947866,0,0,0.6729857819905213,1
2,101,nuclear,GG,1,bagel,lion,0.46034816247582205,0.539651837524178,0,0,0.46034816247582205,1
2,101,prenuclear,GG,1,bagel,lion,0.015167930660888408,0.02925243770314193,0.9555796316359697,0,0.9707475622968581,0.044420368364030335
2,102,adverb,GC,1,cabbage,panda,0,1,0,0,0,0
2,102,early,GC,1,cabbage,panda,0.3654970760233918,0,0,0.6345029239766082,0.3654970760233918,0.6345029239766082
2,102,nuclear,GC,1,cabbage,panda,0,0.7016393442622951,0,0.2983606557377049,0,0.2983606557377049
2,102,prenuclear,GC,1,cabbage,panda,0,0,0.8027426160337553,0.19725738396624473,0.8027426160337553,1
2,103,adverb,GC,1,kiwi,zebra,0,1,0,0,0,0
2,103,early,GC,1,kiwi,zebra,0,0,0.3345724907063197,0.6654275092936803,0.3345724907063197,1
2,103,nuclear,GC,1,kiwi,zebra,0,1,0,0,0,0
2,103,prenuclear,GC,1,kiwi,zebra,0,0.4356020942408377,0.5643979057591623,0,0.5643979057591623,0.5643979057591623
2,104,adverb,CG,1,kiwi,zebra,0.6642599277978339,0.1299638989169675,0,0.20577617328519857,0.33574007220216606,0.7942238267148014
2,104,early,CG,1,kiwi,zebra,0,0,0,1,1,0
2,104,nuclear,CG,1,kiwi,zebra,0,0.8497536945812808,0,0.15024630541871922,1,0.8497536945812808
2,104,prenuclear,CG,1,kiwi,zebra,0,0.10817610062893082,0,0.8918238993710692,1,0.10817610062893082
2,105,adverb,GC,1,melon,panda,1,0,0,0,1,0
2,105,early,GC,1,melon,panda,0,0,0,1,0,1
2,105,nuclear,GC,1,melon,panda,1,0,0,0,1,0
2,105,prenuclear,GC,1,melon,panda,0.32963709677419356,0,0.33669354838709675,0.3336693548387097,0.6663306451612903,0.6703629032258065
2,106,adverb,GG,1,garlic,grizzly,0.9907235621521335,0,0,0.00927643784786642,0.9907235621521335,0.9907235621521335
2,106,early,GG,1,garlic,grizzly,1,0,0,0,1,1
2,106,nuclear,GG,1,garlic,grizzly,0.36476868327402134,0,0.26868327402135234,0.3665480427046263,0.6334519572953736,0.36476868327402134
2,106,prenuclear,GG,1,garlic,grizzly,0.6702937976060935,0,0.3297062023939064,0,1,0.6702937976060935
2,107,adverb,GG,1,brownie,lion,0,1,0,0,0,1
2,107,early,GG,1,brownie,lion,1,0,0,0,1,1
2,107,nuclear,GG,1,brownie,lion,0,1,0,0,0,1
2,107,prenuclear,GG,1,brownie,lion,0,1,0,0,0,1
2,108,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1
2,108,early,GG,1,kiwi,zebra,0,0,1,0,1,0
2,108,nuclear,GG,1,kiwi,zebra,0.7227926078028748,0,0,0.27720739219712526,0.7227926078028748,0.7227926078028748
2,108,prenuclear,GG,1,kiwi,zebra,0.462882096069869,0.3853711790393013,0.06441048034934498,0.08733624454148471,0.527292576419214,0.8482532751091703
2,109,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0
2,109,early,GC,1,bagel,grizzly,0,0,1,0,1,1
2,109,nuclear,GC,1,bagel,grizzly,1,0,0,0,1,0
2,109,prenuclear,GC,1,bagel,grizzly,0.11542390194075587,0.3391215526046987,0.5454545454545454,0,0.6608784473953013,0.5454545454545454
2,110,adverb,GC,0.9999999999999999,berries,zebra,0.19672131147540983,0,0.7899590163934426,0.01331967213114754,0.9866803278688524,0.8032786885245901
2,110,early,GC,1,berries,zebra,0,0.17515274949083504,0.824847250509165,0,0.824847250509165,0.824847250509165
2,110,nuclear,GC,1,berries,zebra,0.14745762711864407,0,0,0.8525423728813559,0.14745762711864407,0.8525423728813559
2,110,prenuclear,GC,1,berries,zebra,0.1579497907949791,0.47175732217573224,0,0.3702928870292887,0.1579497907949791,0.3702928870292887
2,111,early,GC,1,garlic,lion,0.011326860841423949,0,0,0.988673139158576,0.011326860841423949,0.988673139158576
2,111,nuclear,GC,1,garlic,lion,1,0,0,0,1,0
2,111,prenuclear,GC,1,garlic,lion,1,0,0,0,1,0
2,112,adverb,GC,1,brownie,lion,0,0,1,0,1,1
2,112,early,GC,1,brownie,lion,0,0,1,0,1,1
2,112,nuclear,GC,1,brownie,lion,0,0,1,0,1,1
2,112,prenuclear,GC,1,brownie,lion,0.2059880239520958,0,0.4694610778443114,0.32455089820359284,0.6754491017964073,0.7940119760479043
3,17,adverb,GG,1,kiwi,lion,0.7501581277672359,0,0,0.24984187223276408,0.7501581277672359,0.7501581277672359
3,17,early,GG,1,kiwi,lion,0.08492569002123142,0.9150743099787686,0,0,0.08492569002123142,1
3,17,nuclear,GG,1,kiwi,lion,0.14168377823408623,0,0,0.8583162217659137,0.14168377823408623,0.14168377823408623
3,17,prenuclear,GG,1,kiwi,lion,0,0.7695351137487636,0,0.2304648862512364,0,0.7695351137487636
3,18,adverb,CG,1,melon,grizzly,0,0.27948574622694244,0.5198434879821129,0.20067076579094467,0.4801565120178871,0.27948574622694244
3,18,early,CG,1,melon,grizzly,0,1,0,0,1,1
3,18,nuclear,CG,1,melon,grizzly,0,0.8402366863905325,0.15976331360946747,0,0.8402366863905325,0.8402366863905325
3,18,prenuclear,CG,1,melon,grizzly,0,0.6280667320902846,0.3719332679097154,0,0.6280667320902846,0.6280667320902846
3,19,adverb,GC,1,berries,grizzly,0,0.15222711698482624,0.8477728830151737,0,0.8477728830151737,0.8477728830151737
3,19,early,GC,1,berries,grizzly,1,0,0,0,1,0
3,19,nuclear,GC,1,berries,grizzly,0.9910313901345291,0,0.008968609865470852,0,1,0.008968609865470852
3,19,prenuclear,GC,1,berries,grizzly,1,0,0,0,1,0
3,20,adverb,GG,1,brownie,zebra,0.31096196868008946,0.6890380313199105,0,0,0.31096196868008946,1
3,20,early,GG,1,brownie,zebra,0,1,0,0,0,1
3,20,nuclear,GG,1,brownie,zebra,0.7108167770419426,0.2891832229580574,0,0,0.7108167770419426,1
3,20,prenuclear,GG,1,brownie,zebra,0,1,0,0,0,1
3,21,adverb,GG,1,bagel,zebra,0,1,0,0,0,1
3,21,early,GG,1,bagel,zebra,0,1,0,0,0,1
3,21,nuclear,GG,1,bagel,zebra,0.28433268858800775,0.7156673114119922,0,0,0.28433268858800775,1
3,21,prenuclear,GG,1,bagel,zebra,0.7538167938931297,0.24618320610687022,0,0,0.7538167938931297,1
3,22,adverb,GC,1,brownie,zebra,0,0,1,0,1,1
3,22,early,GC,1,brownie,zebra,1,0,0,0,1,0
3,22,nuclear,GC,1,brownie,zebra,1,0,0,0,1,0
3,22,prenuclear,GC,1,brownie,zebra,1,0,0,0,1,0
3,23,adverb,CG,1,berries,lion,0.5106294289287203,0.2576073363901626,0.23176323468111712,0,0.2576073363901626,0.7682367653188829
3,23,early,CG,1,berries,lion,0,1,0,0,1,1
3,23,nuclear,CG,1,berries,lion,1,0,0,0,0,1
3,23,prenuclear,CG,1,berries,lion,0.4746588693957115,0.5253411306042886,0,0,0.5253411306042886,1
3,24,adverb,GC,1,garlic,zebra,0.9941656942823804,0.005834305717619603,0,0,0.9941656942823804,0
3,24,early,GC,1,garlic,zebra,0,0,0,1,0,1
3,24,nuclear,GC,1,garlic,zebra,0,1,0,0,0,0
3,24,prenuclear,GC,1,garlic,zebra,0,0.15078534031413612,0.21256544502617802,0.6366492146596858,0.21256544502617802,0.8492146596858638
3,25,adverb,GC,1,garlic,panda,0.5060240963855421,0.4939759036144578,0,0,0.5060240963855421,0
3,25,early,GC,1,garlic,panda,0,0,0.43613707165109034,0.5638629283489096,0.43613707165109034,1
3,25,nuclear,GC,1,garlic,panda,1,0,0,0,1,0
3,25,prenuclear,GC,1,garlic,panda,0.14973821989528796,0,0.0010471204188481676,0.8492146596858638,0.15078534031413612,0.850261780104712
3,26,adverb,GG,1,garlic,zebra,0.7210626185958254,0,0,0.27893738140417457,0.7210626185958254,0.7210626185958254
3,26,early,GG,1,garlic,zebra,1,0,0,0,1,1
3,26,nuclear,GG,1,garlic,zebra,0.6441281138790036,0,0,0.35587188612099646,0.6441281138790036,0.6441281138790036
3,26,prenuclear,GG,1,garlic,zebra,1,0,0,0,1,1
3,27,adverb,GC,1,kiwi,lion,0.12539515279241306,0.8746048472075869,0,0,0.12539515279241306,0
3,27,early,GC,1,kiwi,lion,0,0,1,0,1,1
3,27,nuclear,GC,1,kiwi,lion,0.5964523281596452,0.4035476718403548,0,0,0.5964523281596452,0
3,27,prenuclear,GC,1,kiwi,lion,0,0.8855799373040752,0.11442006269592477,0,0.11442006269592477,0.11442006269592477
3,28,adverb,GG,1,lemon,panda,0.44874715261959,0,0,0.55125284738041,0.44874715261959,0.44874715261959
3,28,early,GG,1,lemon,panda,0,1,0,0,0,1
3,28,nuclear,GG,1,lemon,panda,1,0,0,0,1,1
3,28,prenuclear,GG,1,lemon,panda,0.5982824427480916,0.4017175572519084,0,0,0.5982824427480916,1
3,29,adverb,CG,1,cabbage,grizzly,0,0.23374827109266944,0.4854771784232365,0.28077455048409405,0.5145228215767634,0.23374827109266944
3,29,early,CG,1,cabbage,grizzly,0,0,0,1,1,0
3,29,nuclear,CG,1,cabbage,grizzly,0,0,0.6299019607843137,0.3700980392156863,0.3700980392156863,0
3,29,prenuclear,CG,1,cabbage,grizzly,0,0.5636561479869423,0.0957562568008705,0.3405875952121872,0.9042437431991295,0.5636561479869423
3,30,adverb,GC,1,bagel,zebra,0.8012232415902141,0,0,0.19877675840978593,0.8012232415902141,0.19877675840978593
3,30,early,GC,1,bagel,zebra,0,0,1,0,1,1
3,30,nuclear,GC,1,bagel,zebra,0,0,0,1,0,1
3,30,prenuclear,GC,1,bagel,zebra,0,0,0.839632277834525,0.16036772216547499,0.839632277834525,1
3,31,adverb,GC,1,melon,lion,0.6196298744216788,0.37970918704560475,6.609385327164573e-4,0,0.6202908129543953,6.609385327164573e-4
3,31,early,GC,1,melon,lion,0,0,0.5584795321637427,0.4415204678362573,0.5584795321637427,1
3,31,nuclear,GC,1,melon,lion,0,0,0.3977272727272727,0.6022727272727273,0.3977272727272727,1
3,31,prenuclear,GC,1,melon,lion,0,0,0,1,0,1
3,32,early,GG,1,lemon,zebra,1,0,0,0,1,1
3,32,nuclear,GG,1,lemon,zebra,1,0,0,0,1,1
3,32,prenuclear,GG,1,lemon,zebra,1,0,0,0,1,1
3,33,adverb,CG,1,brownie,panda,0,1,0,0,1,1
3,33,early,CG,1,brownie,panda,0,0,0.31666666666666665,0.6833333333333333,0.6833333333333333,0
3,33,nuclear,CG,1,brownie,panda,0.32954545454545453,0.6704545454545454,0,0,0.6704545454545454,1
3,33,prenuclear,CG,0.9999999999999999,brownie,panda,0.5021691973969631,0.12147505422993492,0.37635574837310193,0,0.12147505422993492,0.623644251626898
3,34,early,CG,1,garlic,panda,0,0.29896907216494845,0,0.7010309278350515,1,0.29896907216494845
3,34,nuclear,CG,1,garlic,panda,1,0,0,0,0,1
3,34,prenuclear,CG,1,garlic,panda,0.8471153846153846,0,0,0.1528846153846154,0.1528846153846154,0.8471153846153846
3,35,adverb,CG,1,bagel,panda,0,1,0,0,1,1
3,35,early,CG,1,bagel,panda,0.07627118644067797,0,0.923728813559322,0,0,0.07627118644067797
3,35,nuclear,CG,1,bagel,panda,0.12276214833759591,0.8772378516624041,0,0,0.8772378516624041,1
3,35,prenuclear,CG,1,bagel,panda,1,0,0,0,0,1
3,36,adverb,GC,1,brownie,panda,0,0.3919022154316272,0.6080977845683728,0,0.6080977845683728,0.6080977845683728
3,36,early,GC,1,brownie,panda,1,0,0,0,1,0
3,36,nuclear,GC,1,brownie,panda,0,0,1,0,1,1
3,36,prenuclear,GC,1,brownie,panda,0.4704016913319239,0,0.5295983086680761,0,1,0.5295983086680761
3,37,adverb,GG,1,kiwi,grizzly,0,0,0,1,0,0
3,37,early,GG,1,kiwi,grizzly,0.8957219251336899,0,0.10427807486631016,0,1,0.8957219251336899
3,37,nuclear,GG,1,kiwi,grizzly,0.45585215605749485,0,0.45585215605749485,0.08829568788501027,0.9117043121149897,0.45585215605749485
3,37,prenuclear,GG,1,kiwi,grizzly,0,0,1,0,1,0
3,38,adverb,GC,1,melon,grizzly,1,0,0,0,1,0
3,38,early,GC,1,melon,grizzly,0,0,0,1,0,1
3,38,nuclear,GC,1,melon,grizzly,0.6204545454545455,0,0,0.3795454545454545,0.6204545454545455,0.3795454545454545
3,38,prenuclear,GC,1,melon,grizzly,0,0,0,1,0,1
3,39,adverb,GG,1,garlic,panda,1,0,0,0,1,1
3,39,early,GG,1,garlic,panda,0,1,0,0,0,1
3,39,nuclear,GG,1,garlic,panda,0.6779359430604982,0,0.3220640569395018,0,1,0.6779359430604982
3,39,prenuclear,GG,1,garlic,panda,0,0.02277227722772277,0.9772277227722772,0,0.9772277227722772,0.02277227722772277
3,40,adverb,CG,1,cabbage,lion,0,0.14397496087636932,0.8560250391236307,0,0.14397496087636932,0.14397496087636932
3,40,early,CG,1,cabbage,lion,0,0,0,1,1,0
3,40,nuclear,CG,1,cabbage,lion,0,1,0,0,1,1
3,40,prenuclear,CG,1,cabbage,lion,0,0,0,1,1,0
3,41,early,GC,1,cabbage,lion,0,0,0,1,0,1
3,41,nuclear,GC,1,cabbage,lion,0.05263157894736842,0.9473684210526315,0,0,0.05263157894736842,0
3,41,prenuclear,GC,1,cabbage,lion,0.2848101265822785,0,0.70042194092827,0.014767932489451477,0.9852320675105486,0.7151898734177216
3,42,adverb,GC,1,lemon,zebra,1,0,0,0,1,0
3,42,early,GC,1,lemon,zebra,0,0,1,0,1,1
3,42,nuclear,GC,1,lemon,zebra,0.4037433155080214,0.5962566844919787,0,0,0.4037433155080214,0
3,42,prenuclear,GC,1,lemon,zebra,0,0.23660262891809908,0.7633973710819009,0,0.7633973710819009,0.7633973710819009
3,43,early,GG,1,brownie,panda,0,0.141321044546851,0.42857142857142855,0.43010752688172044,0.42857142857142855,0.141321044546851
3,43,nuclear,GG,1,brownie,panda,0,1,0,0,0,1
3,43,prenuclear,GG,1,brownie,panda,0,1,0,0,0,1
3,44,adverb,GC,1,berries,lion,0,0,1,0,1,1
3,44,early,GC,1,berries,lion,0,0.4821917808219178,0.5178082191780822,0,0.5178082191780822,0.5178082191780822
3,44,nuclear,GC,1,berries,lion,0.36271186440677966,0.16610169491525423,0.4711864406779661,0,0.8338983050847457,0.4711864406779661
3,44,prenuclear,GC,1,berries,lion,0,0.45292887029288703,0.547071129707113,0,0.547071129707113,0.547071129707113
3,45,adverb,GG,1,bagel,panda,0.8268156424581006,0.17318435754189945,0,0,0.8268156424581006,1
3,45,early,GG,1,bagel,panda,0,0,0,1,0,0
3,45,nuclear,GG,1,bagel,panda,0.20889748549323017,0.7911025145067698,0,0,0.20889748549323017,1
3,45,prenuclear,GG,1,bagel,panda,0,0.31789737171464333,0,0.6821026282853567,0,0.31789737171464333
3,46,early,GG,1,melon,lion,0.26551226551226553,0,0,0.7344877344877345,0.26551226551226553,0.26551226551226553
3,46,prenuclear,GG,1,melon,lion,0.3485540334855403,0,0.6514459665144596,0,1,0.3485540334855403
3,47,adverb,CG,1,bagel,zebra,1,0,0,0,0,1
3,47,early,CG,1,bagel,zebra,0,0,1,0,0,0
3,47,nuclear,CG,1,bagel,zebra,1,0,0,0,0,1
3,47,prenuclear,CG,1,bagel,zebra,0.4479166666666667,0,0.5520833333333334,0,0,0.4479166666666667
3,48,adverb,CG,1,berries,grizzly,0.4954682779456193,0.5045317220543807,0,0,0.5045317220543807,1
3,48,early,CG,1,berries,grizzly,0,1,0,0,1,1
3,48,nuclear,CG,1,berries,grizzly,0,0,1,0,0,0
3,48,prenuclear,CG,1,berries,grizzly,0,0.3370288248337029,0.6629711751662971,0,0.3370288248337029,0.3370288248337029
3,49,early,GG,1,cabbage,lion,0.7008928571428571,0,0,0.29910714285714285,0.7008928571428571,0.7008928571428571
3,49,nuclear,GG,1,cabbage,lion,0,0,1,0,1,0
3,49,prenuclear,GG,1,cabbage,lion,0.5647873392680515,0,0.4352126607319486,0,1,0.5647873392680515
3,50,early,CG,1,lemon,panda,0,1,0,0,1,1
3,50,prenuclear,CG,1,lemon,panda,0,1,0,0,1,1
3,51,early,CG,1,brownie,zebra,1,0,0,0,0,1
3,51,nuclear,CG,1,brownie,zebra,0,1,0,0,1,1
3,51,prenuclear,CG,1,brownie,zebra,0,0.0364741641337386,0.9635258358662614,0,0.0364741641337386,0.0364741641337386
3,52,adverb,GG,1,melon,grizzly,0,0,1,0,1,0
3,52,early,GG,1,melon,grizzly,0,1,0,0,0,1
3,52,nuclear,GG,1,melon,grizzly,0,0.7750556792873051,0.22494432071269488,0,0.22494432071269488,0.7750556792873051
3,52,prenuclear,GG,1,melon,grizzly,0.41367323290845887,0,0.5863267670915412,0,1,0.41367323290845887
3,53,early,GC,1,lemon,panda,0.21629213483146068,0.7837078651685393,0,0,0.21629213483146068,0
3,53,prenuclear,GC,1,lemon,panda,0.5569395017793595,0,0,0.4430604982206406,0.5569395017793595,0.4430604982206406
3,54,early,GG,1,berries,grizzly,0,1,0,0,0,1
3,54,nuclear,GG,1,berries,grizzly,1,0,0,0,1,1
3,54,prenuclear,GG,1,berries,grizzly,0.1746031746031746,0.8253968253968254,0,0,0.1746031746031746,1
3,55,early,GG,1,cabbage,grizzly,0,0,0,1,0,0
3,55,nuclear,GG,1,cabbage,grizzly,0,0,1,0,1,0
3,55,prenuclear,GG,1,cabbage,grizzly,0,0.5940860215053764,0,0.40591397849462363,0,0.5940860215053764
3,56,adverb,CG,1,melon,lion,0,0.30700179533213645,0.6929982046678635,0,0.30700179533213645,0.30700179533213645
3,56,early,CG,1,melon,lion,0,0,0.20626151012891344,0.7937384898710865,0.7937384898710865,0
3,56,nuclear,CG,1,melon,lion,0,1,0,0,1,1
3,56,prenuclear,CG,1,melon,lion,0,0.24169530355097366,0.5223367697594502,0.23596792668957617,0.4776632302405498,0.24169530355097366
3,57,early,CG,1,kiwi,lion,0,1,0,0,1,1
3,57,prenuclear,CG,1,kiwi,lion,0,1,0,0,1,1
3,58,adverb,GC,1,cabbage,grizzly,0,1,0,0,0,0
3,58,early,GC,1,cabbage,grizzly,0,0,1,0,1,1
3,58,nuclear,GC,1,cabbage,grizzly,0.9850107066381156,0.014989293361884369,0,0,0.9850107066381156,0
3,58,prenuclear,GC,1,cabbage,grizzly,0.1729957805907173,0.25316455696202533,0.5738396624472574,0,0.7468354430379747,0.5738396624472574
3,59,adverb,CG,1,lemon,zebra,0.8376584188292094,0.1623415811707906,0,0,0.1623415811707906,1
3,59,early,CG,1,lemon,zebra,1,0,0,0,0,1
3,59,nuclear,CG,1,lemon,zebra,0.7009646302250804,0.2990353697749196,0,0,0.2990353697749196,1
3,59,prenuclear,CG,1,lemon,zebra,1,0,0,0,0,1
3,60,adverb,GC,1,bagel,panda,1,0,0,0,1,0
3,60,early,GC,1,bagel,panda,1,0,0,0,1,0
3,60,nuclear,GC,1,bagel,panda,0.2537878787878788,0,0.7462121212121212,0,1,0.7462121212121212
3,60,prenuclear,GC,1,bagel,panda,0.7711950970377937,0,0.22880490296220635,0,1,0.22880490296220635
3,61,adverb,GG,1,berries,lion,1,0,0,0,1,1
3,61,early,GG,1,berries,lion,0.6097560975609756,0,0,0.3902439024390244,0.6097560975609756,0.6097560975609756
3,61,nuclear,GG,1,berries,lion,0.5576923076923077,0,0,0.4423076923076923,0.5576923076923077,0.5576923076923077
3,61,prenuclear,GG,1,berries,lion,0.46775956284153003,0,0,0.5322404371584699,0.46775956284153003,0.46775956284153003
3,62,early,CG,1,garlic,zebra,0,0.23963963963963963,0.7603603603603604,0,0.23963963963963963,0.23963963963963963
3,62,nuclear,CG,1,garlic,zebra,1,0,0,0,0,1
3,62,prenuclear,CG,1,garlic,zebra,0.9096153846153846,0.09038461538461538,0,0,0.09038461538461538,1
3,63,early,GC,1,kiwi,grizzly,0,0,0,1,0,1
3,63,nuclear,GC,1,kiwi,grizzly,0,1,0,0,0,0
3,63,prenuclear,GC,1,kiwi,grizzly,0,0.40615384615384614,0.10307692307692308,0.4907692307692308,0.10307692307692308,0.5938461538461539
3,64,adverb,CG,1,kiwi,grizzly,0.6358635863586358,0,0,0.3641364136413641,0.3641364136413641,0.6358635863586358
3,64,early,CG,1,kiwi,grizzly,0,0,1,0,0,0
3,64,nuclear,CG,1,kiwi,grizzly,0,0,0,1,1,0
3,64,prenuclear,CG,1,kiwi,grizzly,0,0.9547244094488189,0.03740157480314961,0.007874015748031496,0.9625984251968503,0.9547244094488189
3,65,adverb,GG,1,berries,zebra,1,0,0,0,1,1
3,65,early,GG,1,berries,zebra,0.7984994640943194,0.2015005359056806,0,0,0.7984994640943194,1
3,65,nuclear,GG,1,berries,zebra,0.26666666666666666,0.7333333333333333,0,0,0.26666666666666666,1
3,65,prenuclear,GG,1,berries,zebra,0,1,0,0,0,1
3,66,adverb,GC,1,cabbage,zebra,0,1,0,0,0,0
3,66,early,GC,1,cabbage,zebra,0,0,0,1,0,1
3,66,nuclear,GC,1,cabbage,zebra,0.9528907922912205,0.004282655246252677,0,0.042826552462526764,0.9528907922912205,0.042826552462526764
3,66,prenuclear,GC,1,cabbage,zebra,0.35337552742616035,0,0,0.6466244725738397,0.35337552742616035,0.6466244725738397
3,67,adverb,CG,1,berries,zebra,1,0,0,0,0,1
3,67,early,CG,1,berries,zebra,0,1,0,0,1,1
3,67,nuclear,CG,1,berries,zebra,0.8434782608695652,0,0,0.1565217391304348,0.1565217391304348,0.8434782608695652
3,67,prenuclear,CG,1,berries,zebra,0,0.39278752436647174,0,0.6072124756335283,1,0.39278752436647174
3,68,early,CG,1,lemon,grizzly,0,1,0,0,1,1
3,68,nuclear,CG,1,lemon,grizzly,1,0,0,0,0,1
3,68,prenuclear,CG,1,lemon,grizzly,0.5240904621435595,0.3687315634218289,0.1071779744346116,0,0.3687315634218289,0.8928220255653884
3,69,adverb,CG,1,garlic,lion,1,0,0,0,0,1
3,69,early,CG,1,garlic,lion,0,0,0.4050235478806907,0.5949764521193093,0.5949764521193093,0
3,69,nuclear,CG,1,garlic,lion,0.2822966507177033,0,0,0.7177033492822966,0.7177033492822966,0.2822966507177033
3,69,prenuclear,CG,1,garlic,lion,0,0,0,1,1,0
3,70,early,GC,1,berries,panda,0,0,0,1,0,1
3,70,nuclear,GC,1,berries,panda,0,0,1,0,1,1
3,70,prenuclear,GC,1,berries,panda,0,0,0.8117154811715481,0.18828451882845187,0.8117154811715481,1
3,71,adverb,CG,1,bagel,grizzly,0,1,0,0,1,1
3,71,early,CG,1,bagel,grizzly,0,0,0.5454545454545454,0.45454545454545453,0.45454545454545453,0
3,71,nuclear,CG,1,bagel,grizzly,0.7493606138107417,0.2506393861892583,0,0,0.2506393861892583,1
3,71,prenuclear,CG,1,bagel,grizzly,0.13310185185185186,0,0.8668981481481481,0,0,0.13310185185185186
3,72,adverb,CG,1,cabbage,panda,0,1,0,0,1,1
3,72,early,CG,1,cabbage,panda,0,1,0,0,1,1
3,72,nuclear,CG,1,cabbage,panda,0,1,0,0,1,1
3,72,prenuclear,CG,1,cabbage,panda,0,1,0,0,1,1
3,73,early,CG,1,berries,panda,0.5089655172413793,0.4910344827586207,0,0,0.4910344827586207,1
3,73,nuclear,CG,1,berries,panda,1,0,0,0,0,1
3,73,prenuclear,CG,1,berries,panda,1,0,0,0,0,1
3,74,early,CG,1,cabbage,zebra,0,0.6541218637992832,0.34587813620071683,0,0.6541218637992832,0.6541218637992832
3,74,prenuclear,CG,1,cabbage,zebra,0,0,1,0,0,0
3,75,adverb,GC,1,brownie,lion,0.6024662360540223,0,0,0.39753376394597767,0.6024662360540223,0.39753376394597767
