ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,60,prenuclear,CG,1,melon,lion,0.7134445534838076,0.0068694798822374874,0,0.27968596663395484,0.2865554465161923,0.7203140333660452,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,61,adverb,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,early,GG,1,garlic,panda,0,0,1,0,1,0,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,nuclear,GG,1,garlic,panda,0,1,0,0,0,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,prenuclear,GG,1,garlic,panda,0.7466986794717887,0.1788715486194478,0.0744297719087635,0,0.8211284513805522,0.9255702280912365,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,62,adverb,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,early,CG,1,cabbage,lion,0,1,0,0,1,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,nuclear,CG,1,cabbage,lion,0.32107843137254904,0.678921568627451,0,0,0.678921568627451,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,prenuclear,CG,1,cabbage,lion,0.2380038387715931,0.761996161228407,0,0,0.761996161228407,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,63,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,early,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,nuclear,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,prenuclear,CG,1,berries,grizzly,0.4006928406466513,0.5993071593533488,0,0,0.5993071593533488,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,64,adverb,GC,1,kiwi,lion,0.9296346414073072,0.07036535859269283,0,0,0.9296346414073072,0,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,early,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,nuclear,GC,1,kiwi,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,prenuclear,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,65,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,prenuclear,GG,1,lemon,grizzly,0.37671957671957673,0.6232804232804233,0,0,0.37671957671957673,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,66,adverb,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,early,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,nuclear,GG,1,kiwi,panda,0.6465753424657534,0.35342465753424657,0,0,0.6465753424657534,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,prenuclear,GG,1,kiwi,panda,0.802439024390244,0,0.1975609756097561,0,1,0.802439024390244,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,67,adverb,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,early,CG,1,garlic,lion,0,0,0,1,1,0,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,nuclear,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,prenuclear,CG,1,garlic,lion,0.4316628701594533,0.49658314350797267,0,0.07175398633257403,0.5683371298405467,0.928246013667426,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,68,adverb,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,early,CG,1,melon,panda,0,1,0,0,1,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,nuclear,CG,1,melon,panda,0.7810650887573964,0,0,0.21893491124260356,0.21893491124260356,0.7810650887573964,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,prenuclear,CG,1,melon,panda,0,0.7821393523061825,0,0.21786064769381747,1,0.7821393523061825,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,69,adverb,CG,1,brownie,lion,0.7470784641068448,0,0,0.25292153589315525,0.25292153589315525,0.7470784641068448,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,early,CG,1,brownie,lion,0,1,0,0,1,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,nuclear,CG,1,brownie,lion,0.17329545454545456,0.8267045454545454,0,0,0.8267045454545454,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,prenuclear,CG,1,brownie,lion,0.16037735849056603,0.839622641509434,0,0,0.839622641509434,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,70,adverb,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,early,GG,1,cabbage,zebra,0,0.9921671018276762,0,0.007832898172323759,0,0.9921671018276762,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,nuclear,GG,1,cabbage,zebra,0.2995689655172414,0,0.7004310344827587,0,1,0.2995689655172414,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,prenuclear,GG,1,cabbage,zebra,0.509594882729211,0,0.18763326226012794,0.302771855010661,0.6972281449893389,0.509594882729211,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,71,adverb,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,early,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,nuclear,GG,1,lemon,lion,0,1,0,0,0,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,prenuclear,GG,1,lemon,lion,0.4398854961832061,0.5601145038167938,0,0,0.4398854961832061,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,72,adverb,GC,1,kiwi,panda,0.542502387774594,0.16523400191021967,0.2922636103151863,0,0.8347659980897804,0.2922636103151863,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,early,GC,1,kiwi,panda,0,1,0,0,0,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,nuclear,GC,1,kiwi,panda,0,0.8270509977827051,0,0.1729490022172949,0,0.1729490022172949,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,prenuclear,GC,1,kiwi,panda,0,0,0.42,0.58,0.42,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,73,adverb,CG,1,berries,panda,0.673972602739726,0.32602739726027397,0,0,0.32602739726027397,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,early,CG,1,berries,panda,0.5971316818774446,0.4028683181225554,0,0,0.4028683181225554,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,nuclear,CG,1,berries,panda,0.9942028985507246,0,0.005797101449275362,0,0,0.9942028985507246,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,prenuclear,CG,1,berries,panda,0.446524064171123,0.32620320855614976,0.22727272727272727,0,0.32620320855614976,0.7727272727272727,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,74,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,early,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,nuclear,GG,1,melon,panda,0.8752783964365256,0,0.12472160356347439,0,1,0.8752783964365256,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,prenuclear,GG,1,melon,panda,0.4988009592326139,0,0.5011990407673861,0,1,0.4988009592326139,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,75,adverb,CG,1,melon,zebra,1,0,0,0,0,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,early,CG,1,melon,zebra,0,1,0,0,1,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,nuclear,CG,1,melon,zebra,0.011834319526627219,0.9881656804733728,0,0,0.9881656804733728,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,prenuclear,CG,1,melon,zebra,0.3258575197889182,0.6741424802110818,0,0,0.6741424802110818,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,76,adverb,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,adverb,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,1,0,0,0
2,76,early,CG,1,bagel,grizzly,0,0,0.7402298850574712,0.2597701149425287,0.2597701149425287,0,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,early,CG,1,bagel,grizzly,0,0,0.7402298850574712,0.2597701149425287,0.2597701149425287,0,lion_bagel,lion_bagel,lion_bagel,1,0,0,0
2,76,nuclear,CG,1,bagel,grizzly,0.329923273657289,0.670076726342711,0,0,0.670076726342711,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,nuclear,CG,1,bagel,grizzly,0.329923273657289,0.670076726342711,0,0,0.670076726342711,1,lion_bagel,lion_bagel,lion_bagel,1,0,0,0
2,76,prenuclear,CG,1,bagel,grizzly,0,0.6953441295546559,0,0.30465587044534415,1,0.6953441295546559,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,prenuclear,CG,1,bagel,grizzly,0,0.6953441295546559,0,0.30465587044534415,1,0.6953441295546559,lion_bagel,lion_bagel,lion_bagel,1,0,0,0
2,77,adverb,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,early,CG,1,berries,zebra,0,1,0,0,1,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,nuclear,CG,1,berries,zebra,0.336231884057971,0.663768115942029,0,0,0.663768115942029,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,prenuclear,CG,1,berries,zebra,0.4774774774774775,0.5225225225225225,0,0,0.5225225225225225,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,78,adverb,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,early,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,nuclear,GG,1,brownie,grizzly,0.7086092715231788,0,0.2913907284768212,0,1,0.7086092715231788,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,prenuclear,GG,1,brownie,grizzly,0,0,1,0,1,0,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,79,adverb,GG,1,cabbage,panda,0.7692307692307693,0.23076923076923078,0,0,0.7692307692307693,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,early,GG,1,cabbage,panda,0.9517684887459807,0,0.04823151125401929,0,1,0.9517684887459807,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,nuclear,GG,1,cabbage,panda,0.6681034482758621,0.33189655172413796,0,0,0.6681034482758621,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,prenuclear,GG,1,cabbage,panda,0.013847675568743818,0,0.9861523244312562,0,1,0.013847675568743818,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,80,adverb,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,early,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,nuclear,GC,1,berries,panda,0.847457627118644,0,0,0.15254237288135594,0.847457627118644,0.15254237288135594,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,prenuclear,GC,1,berries,panda,0.1108786610878661,0,0.4476987447698745,0.44142259414225943,0.5585774058577406,0.889121338912134,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,81,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,early,GC,1,garlic,grizzly,0,0,1,0,1,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,prenuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,82,early,GG,1,garlic,lion,0.6882793017456359,0.3117206982543641,0,0,0.6882793017456359,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,82,nuclear,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,82,prenuclear,GG,1,garlic,lion,0.6772277227722773,0.3227722772277228,0,0,0.6772277227722773,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,83,adverb,CG,1,garlic,grizzly,0.6349726775956284,0.3650273224043716,0,0,0.3650273224043716,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,early,CG,1,garlic,grizzly,0,0,0.6309090909090909,0.3690909090909091,0.3690909090909091,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,nuclear,CG,1,garlic,grizzly,0.49760765550239233,0,0,0.5023923444976076,0.5023923444976076,0.49760765550239233,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,prenuclear,CG,1,garlic,grizzly,0,0,0,1,1,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,84,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,early,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,nuclear,GG,1,berries,panda,0.7982456140350878,0,0.20175438596491227,0,1,0.7982456140350878,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,prenuclear,GG,1,berries,panda,0.20092378752886836,0,0.7990762124711316,0,1,0.20092378752886836,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,85,adverb,GC,1,melon,zebra,0.7855044074436827,0,0.21449559255631734,0,1,0.21449559255631734,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,early,GC,1,melon,zebra,0,0,1,0,1,1,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,nuclear,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,prenuclear,GC,1,melon,zebra,0.675226586102719,0,0.324773413897281,0,1,0.324773413897281,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,86,adverb,CG,1,kiwi,panda,0.9859154929577465,0.014084507042253521,0,0,0.014084507042253521,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,early,CG,1,kiwi,panda,0,1,0,0,1,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,nuclear,CG,1,kiwi,panda,0,0.49507389162561577,0,0.5049261083743842,1,0.49507389162561577,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,prenuclear,CG,1,kiwi,panda,0,0.172,0,0.828,1,0.172,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,87,adverb,CG,1,cabbage,panda,0.9173913043478261,0.08260869565217391,0,0,0.08260869565217391,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,87,nuclear,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,87,prenuclear,CG,1,cabbage,panda,0,0.06744868035190615,0,0.9325513196480938,1,0.06744868035190615,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,88,early,CG,1,lemon,lion,0,0.8811630847029077,0.11883691529709228,0,0.8811630847029077,0.8811630847029077,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,88,nuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,88,prenuclear,CG,1,lemon,lion,0.5254988913525499,0.34811529933481156,0.12638580931263857,0,0.34811529933481156,0.8736141906873615,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,89,adverb,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,early,GG,1,melon,zebra,0.7686274509803922,0.23137254901960785,0,0,0.7686274509803922,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,nuclear,GG,1,melon,zebra,0.27839643652561247,0.7216035634743875,0,0,0.27839643652561247,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,prenuclear,GG,1,melon,zebra,0.3346814964610718,0.41456016177957533,0,0.25075834175935285,0.3346814964610718,0.7492416582406471,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,90,adverb,GC,1,brownie,grizzly,0.6856256463288521,0.31437435367114785,0,0,0.6856256463288521,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,early,GC,1,brownie,grizzly,0,0,1,0,1,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,nuclear,GC,1,brownie,grizzly,0,0.556390977443609,0,0.44360902255639095,0,0.44360902255639095,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,prenuclear,GC,1,brownie,grizzly,0,0,0,1,0,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,91,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,early,CG,1,lemon,grizzly,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,nuclear,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,prenuclear,CG,1,lemon,grizzly,0.23107177974434612,0.6214355948869223,0.14749262536873156,0,0.6214355948869223,0.8525073746312685,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,92,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,early,GC,1,lemon,lion,0,0,1,0,1,1,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,prenuclear,GC,1,lemon,lion,0.25813953488372093,0,0.5186046511627908,0.22325581395348837,0.7767441860465116,0.7418604651162791,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,93,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,early,CG,1,brownie,grizzly,0,1,0,0,1,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,nuclear,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,prenuclear,CG,1,brownie,grizzly,0.6217616580310881,0.37823834196891193,0,0,0.37823834196891193,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,94,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,early,GG,1,berries,zebra,0.9946409431939979,0,0.0053590568060021436,0,1,0.9946409431939979,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,nuclear,GG,1,berries,zebra,0.6543859649122807,0,0.3456140350877193,0,1,0.6543859649122807,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,prenuclear,GG,1,berries,zebra,0,0,1,0,1,0,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,95,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,early,GG,1,bagel,grizzly,0.9229074889867841,0,0.07709251101321586,0,1,0.9229074889867841,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,nuclear,GG,1,bagel,grizzly,0.06636155606407322,0.9336384439359268,0,0,0.06636155606407322,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,prenuclear,GG,1,bagel,grizzly,0,0,1,0,1,0,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,96,adverb,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,early,CG,1,cabbage,zebra,0,0.6044386422976501,0,0.39556135770234985,1,0.6044386422976501,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,nuclear,CG,1,cabbage,zebra,0.3154121863799283,0,0,0.6845878136200717,0.6845878136200717,0.3154121863799283,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,prenuclear,CG,1,cabbage,zebra,0,0,0,1,1,0,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,97,adverb,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,early,GC,1,cabbage,zebra,0,0,1,0,1,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,prenuclear,GC,1,cabbage,zebra,0.33860759493670883,0,0.6613924050632911,0,1,0.6613924050632911,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,98,adverb,CG,1,bagel,lion,0.4432515337423313,0.1357361963190184,0,0.4210122699386503,0.5567484662576687,0.5789877300613497,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,98,early,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,98,nuclear,CG,1,bagel,lion,0,0,0.8976982097186701,0.10230179028132992,0.10230179028132992,0,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,98,prenuclear,CG,1,bagel,lion,0,0.21052631578947367,0.024291497975708502,0.7651821862348178,0.9757085020242915,0.21052631578947367,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,99,early,GC,1,lemon,grizzly,0,0,1,0,1,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
2,99,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
2,99,prenuclear,GC,1,lemon,grizzly,0.01820020222446916,0,0.9817997977755308,0,1,0.9817997977755308,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
2,100,adverb,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
2,100,early,GC,1,bagel,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
2,100,nuclear,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
2,100,prenuclear,GC,1,bagel,lion,0.21756894790602654,0,0.7824310520939735,0,1,0.7824310520939735,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
2,101,adverb,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
2,101,adverb,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,1,0,0,0
2,101,early,GG,1,bagel,lion,0.32701421800947866,0.6729857819905213,0,0,0.32701421800947866,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
2,101,early,GG,1,bagel,lion,0.32701421800947866,0.6729857819905213,0,0,0.32701421800947866,1,grizzly_bagel,grizzly_bagel,lion_bagel,1,0,0,0
2,101,nuclear,GG,1,bagel,lion,0.539651837524178,0.46034816247582205,0,0,0.539651837524178,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
2,101,nuclear,GG,1,bagel,lion,0.539651837524178,0.46034816247582205,0,0,0.539651837524178,1,grizzly_bagel,grizzly_bagel,lion_bagel,1,0,0,0
2,101,prenuclear,GG,1,bagel,lion,0.02925243770314193,0.015167930660888408,0.9555796316359697,0,0.9848320693391116,0.044420368364030335,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
2,101,prenuclear,GG,1,bagel,lion,0.02925243770314193,0.015167930660888408,0.9555796316359697,0,0.9848320693391116,0.044420368364030335,grizzly_bagel,grizzly_bagel,lion_bagel,1,0,0,0
2,102,adverb,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
2,102,early,GC,1,cabbage,panda,0,0.3654970760233918,0,0.6345029239766082,0,0.6345029239766082,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
2,102,nuclear,GC,1,cabbage,panda,0.7016393442622951,0,0,0.2983606557377049,0.7016393442622951,0.2983606557377049,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
2,102,prenuclear,GC,1,cabbage,panda,0,0,0.8027426160337553,0.19725738396624473,0.8027426160337553,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
2,103,adverb,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
2,103,early,GC,1,kiwi,zebra,0,0,0.3345724907063197,0.6654275092936803,0.3345724907063197,1,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
2,103,nuclear,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
2,103,prenuclear,GC,1,kiwi,zebra,0.4356020942408377,0,0.5643979057591623,0,1,0.5643979057591623,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
2,104,adverb,CG,1,kiwi,zebra,0.6642599277978339,0.20577617328519857,0,0.1299638989169675,0.33574007220216606,0.8700361010830325,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
2,104,early,CG,1,kiwi,zebra,0,1,0,0,1,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
2,104,nuclear,CG,1,kiwi,zebra,0,0.15024630541871922,0,0.8497536945812808,1,0.15024630541871922,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
