eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,254,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2046102,2046356,733,1721,2112,BR,1,0,0,0,254,0,0,0,3977,0,0,0,254,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,165,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2046427,2046592,733,1721,2112,BL,0,1,0,0,0,165,0,0,4142,0,0,0,165,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,129,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2046619,2046748,733,1721,2112,BL,0,1,0,0,0,129,0,0,4271,0,0,0,129,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,535,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2147032,2147567,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,535,0,0,0,0,0.007939508506616257,0.30245746691871456,0.03251417769376182,0,0,0,0,0,0,0,0,0,0,0,0,0.6570888468809074
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,319,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2147824,2148143,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,854,198,121,0,0,0,0.007939508506616257,0.30245746691871456,0.03251417769376182,0,0,0,0,0,0,0,0,0,0,0,0,0.6570888468809074
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,365,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2148173,2148538,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219,0,365,0,0,0,0.007939508506616257,0.30245746691871456,0.03251417769376182,0,0,0,0,0,0,0,0,0,0,0,0,0.6570888468809074
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,260,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2148578,2148838,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1479,0,260,0,0,0,0.007939508506616257,0.30245746691871456,0.03251417769376182,0,0,0,0,0,0,0,0,0,0,0,0,0.6570888468809074
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,62,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2149130,2149192,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541,0,62,0,0,0,0.007939508506616257,0.30245746691871456,0.03251417769376182,0,0,0,0,0,0,0,0,0,0,0,0,0.6570888468809074
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,197,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2149236,2149433,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738,0,197,0,0,0,0.007939508506616257,0.30245746691871456,0.03251417769376182,0,0,0,0,0,0,0,0,0,0,0,0,0.6570888468809074
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,821,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2149474,2150295,733,1759,2104,TL,1,0,0,0,821,0,0,0,2559,0,21,800,0,0,0.007939508506616257,0.30245746691871456,0.03251417769376182,0,0,0,0,0,0,0,0,0,0,0,0,0.6570888468809074
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,86,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2150317,2150403,733,1759,2104,TL,1,0,0,0,86,0,0,0,2645,0,0,0,86,0,0.007939508506616257,0.30245746691871456,0.03251417769376182,0,0,0,0,0,0,0,0,0,0,0,0,0.6570888468809074
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,186,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1966089,1966275,712,1691,2219,BL,0,0,0,1,0,0,0,186,186,186,0,0,0,0.14371894960965223,0,0,0,0,0.2540809084457062,0.09723207948899928,0,0,0,0.03867991483321505,0.01029098651525905,0.0660042583392477,0,0.05145493257629524,0.20227111426543648,0.13626685592618878
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,405,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1966350,1966755,712,1691,2219,TL,0,0,1,0,0,0,405,0,591,405,0,0,0,0.14371894960965223,0,0,0,0,0.2540809084457062,0.09723207948899928,0,0,0,0.03867991483321505,0.01029098651525905,0.0660042583392477,0,0.05145493257629524,0.20227111426543648,0.13626685592618878
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,384,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1966947,1967331,712,1691,2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,121,263,0,0,0.14371894960965223,0,0,0,0,0.2540809084457062,0.09723207948899928,0,0,0,0.03867991483321505,0.01029098651525905,0.0660042583392477,0,0.05145493257629524,0.20227111426543648,0.13626685592618878
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,598,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1967390,1967988,712,1691,2219,TR,1,0,0,0,598,0,0,0,1573,0,598,0,0,0.14371894960965223,0,0,0,0,0.2540809084457062,0.09723207948899928,0,0,0,0.03867991483321505,0.01029098651525905,0.0660042583392477,0,0.05145493257629524,0.20227111426543648,0.13626685592618878
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,392,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1968142,1968534,712,1691,2219,TR,1,0,0,0,392,0,0,0,1965,0,118,274,0,0.14371894960965223,0,0,0,0,0.2540809084457062,0.09723207948899928,0,0,0,0.03867991483321505,0.01029098651525905,0.0660042583392477,0,0.05145493257629524,0.20227111426543648,0.13626685592618878
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,145,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1968587,1968732,712,1691,2219,BL,0,0,0,1,0,0,0,145,2110,0,0,145,0,0.14371894960965223,0,0,0,0,0.2540809084457062,0.09723207948899928,0,0,0,0.03867991483321505,0.01029098651525905,0.0660042583392477,0,0.05145493257629524,0.20227111426543648,0.13626685592618878
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,138,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1968786,1968924,712,1691,2219,BR,0,1,0,0,0,138,0,0,2248,0,0,109,29,0.14371894960965223,0,0,0,0,0.2540809084457062,0.09723207948899928,0,0,0,0.03867991483321505,0.01029098651525905,0.0660042583392477,0,0.05145493257629524,0.20227111426543648,0.13626685592618878
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,570,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1968991,1969561,712,1691,2219,BL,0,0,0,1,0,0,0,570,2818,0,0,0,570,0.14371894960965223,0,0,0,0,0.2540809084457062,0.09723207948899928,0,0,0,0.03867991483321505,0.01029098651525905,0.0660042583392477,0,0.05145493257629524,0.20227111426543648,0.13626685592618878
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,230,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2037697,2037927,712,1668,2258,TR,0,0,0,1,0,0,0,230,230,230,0,0,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,197,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2037952,2038149,712,1668,2258,TR,0,0,0,1,0,0,0,197,427,197,0,0,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,169,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2038217,2038386,712,1668,2258,TL,0,1,0,0,0,169,0,0,596,169,0,0,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,450,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2038412,2038862,712,1668,2258,TL,0,1,0,0,0,450,0,0,1046,116,334,0,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,108,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2038916,2039024,712,1668,2258,BR,0,0,1,0,0,0,108,0,1154,0,108,0,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,222,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039046,2039268,712,1668,2258,BR,0,0,1,0,0,0,222,0,1376,0,222,0,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,101,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039328,2039429,712,1668,2258,TL,0,1,0,0,0,101,0,0,1477,0,101,0,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,170,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039495,2039665,712,1668,2258,TR,0,0,0,1,0,0,0,170,1647,0,170,0,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,100,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039735,2039835,712,1668,2258,BL,1,0,0,0,100,0,0,0,1747,0,21,79,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,126,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039860,2039986,712,1668,2258,BL,1,0,0,0,126,0,0,0,1873,0,0,126,0,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,650,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2040050,2040700,712,1668,2258,BR,0,0,1,0,0,0,650,0,2523,0,0,385,265,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,368,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2040732,2041100,712,1668,2258,BR,0,0,1,0,0,0,368,0,2891,0,0,0,368,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,224,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2041129,2041353,712,1668,2258,BR,0,0,1,0,0,0,224,0,3115,0,0,0,224,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,210,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2041377,2041587,712,1668,2258,BR,0,0,1,0,0,0,210,0,3325,0,0,0,210,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,323,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2041605,2041928,712,1668,2258,BR,0,0,1,0,0,0,323,0,3648,0,0,0,323,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,86,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2041952,2042038,712,1668,2258,BR,0,0,1,0,0,0,86,0,3734,0,0,0,86,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,209,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2042215,2042424,712,1668,2258,BR,0,0,1,0,0,0,209,0,3943,0,0,0,209,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,153,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2042452,2042605,712,1668,2258,BR,0,0,1,0,0,0,153,0,4096,0,0,0,153,0.069580078125,0.106201171875,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0.093994140625,0.44873046875,0,0.005126953125,0.050048828125,0,0
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,147,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1719193,1719340,712,1691,2219,TL,0,0,1,0,0,0,147,0,147,147,0,0,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,291,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1720200,1720491,712,1691,2219,TR,1,0,0,0,291,0,0,0,438,291,0,0,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,259,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1720567,1720826,712,1691,2219,TL,0,0,1,0,0,0,259,0,697,259,0,0,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,452,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1720849,1721301,712,1691,2219,TL,0,0,1,0,0,0,452,0,1149,15,437,0,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,123,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1721372,1721495,712,1691,2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272,0,123,0,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,142,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1721549,1721691,712,1691,2219,BR,0,1,0,0,0,142,0,0,1414,0,142,0,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,264,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1721758,1722022,712,1691,2219,BL,0,0,0,1,0,0,0,264,1678,0,264,0,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,165,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1722049,1722214,712,1691,2219,BL,0,0,0,1,0,0,0,165,1843,0,13,152,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,129,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1722246,1722375,712,1691,2219,BL,0,0,0,1,0,0,0,129,1972,0,0,129,0,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,472,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1722425,1722897,712,1691,2219,TR,1,0,0,0,472,0,0,0,2444,0,0,247,225,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,252,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1723154,1723406,712,1691,2219,TR,1,0,0,0,252,0,0,0,2696,0,0,0,252,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,454,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1723443,1723897,712,1691,2219,TR,1,0,0,0,454,0,0,0,3150,0,0,0,454,0.13365079365079366,0.13873015873015873,0,0,0.09238095238095238,0,0.0784126984126984,0.29555555555555557,0,0.04507936507936508,0,0,0,0.08793650793650794,0.0892063492063492,0,0.039047619047619046
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,204,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2066355,2066559,733,1773,2191,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,204,0,0,0,0,0,0,0,0,0.06241838600156699,0.10916688430399582,0.42778793418647165,0,0.06920867067119352,0,0,0.028728127448419953,0.13998433011230085,0,0,0.16270566727605118
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,419,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2066716,2067135,733,1773,2191,NA,NA,NA,NA,NA,NA,NA,NA,NA,623,419,0,0,0,0,0,0,0,0,0.06241838600156699,0.10916688430399582,0.42778793418647165,0,0.06920867067119352,0,0,0.028728127448419953,0.13998433011230085,0,0,0.16270566727605118
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,192,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2067195,2067387,733,1773,2191,BL,0,0,0,1,0,0,0,192,815,110,82,0,0,0,0,0,0,0,0.06241838600156699,0.10916688430399582,0.42778793418647165,0,0.06920867067119352,0,0,0.028728127448419953,0.13998433011230085,0,0,0.16270566727605118
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,454,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2067412,2067866,733,1773,2191,BL,0,0,0,1,0,0,0,454,1269,0,454,0,0,0,0,0,0,0,0.06241838600156699,0.10916688430399582,0.42778793418647165,0,0.06920867067119352,0,0,0.028728127448419953,0.13998433011230085,0,0,0.16270566727605118
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,265,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2067941,2068206,733,1773,2191,BR,0,1,0,0,0,265,0,0,1534,0,265,0,0,0,0,0,0,0,0.06241838600156699,0.10916688430399582,0.42778793418647165,0,0.06920867067119352,0,0,0.028728127448419953,0.13998433011230085,0,0,0.16270566727605118
