ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,56,prenuclear,GC,1,cabbage,lion,0.2719424460431655,0,0,0.7280575539568346,0.2719424460431655,0.7280575539568346,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,57,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,early,CG,1,brownie,panda,0,0.2935153583617747,0,0.7064846416382252,1,0.2935153583617747,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,nuclear,CG,1,brownie,panda,0.4381188118811881,0.5618811881188119,0,0,0.5618811881188119,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,prenuclear,CG,1,brownie,panda,0,1,0,0,1,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,58,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,early,GG,1,berries,grizzly,0.5262593783494105,0.4737406216505895,0,0,0.5262593783494105,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,nuclear,GG,1,berries,grizzly,0.8344155844155844,0.16558441558441558,0,0,0.8344155844155844,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,prenuclear,GG,1,berries,grizzly,0.5367847411444142,0.46321525885558584,0,0,0.5367847411444142,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,59,adverb,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,early,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,nuclear,GG,1,cabbage,grizzly,0.43289224952741023,0.5671077504725898,0,0,0.43289224952741023,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,prenuclear,GG,1,cabbage,grizzly,0.7463002114164905,0.2536997885835095,0,0,0.7463002114164905,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,60,adverb,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,60,early,CG,1,melon,lion,0,1,0,0,1,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,60,nuclear,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,60,prenuclear,CG,1,melon,lion,0.6995884773662552,0.00720164609053498,0,0.2932098765432099,0.3004115226337449,0.7067901234567902,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,61,adverb,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,early,GG,1,garlic,panda,0,0,1,0,1,0,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,nuclear,GG,1,garlic,panda,0,1,0,0,0,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,61,prenuclear,GG,1,garlic,panda,0.7933673469387755,0.12755102040816327,0.07908163265306123,0,0.8724489795918368,0.9209183673469388,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
2,62,adverb,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,early,CG,1,cabbage,lion,0,1,0,0,1,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,nuclear,CG,1,cabbage,lion,0.27405857740585776,0.7259414225941423,0,0,0.7259414225941423,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,62,prenuclear,CG,1,cabbage,lion,0.2551440329218107,0.7448559670781894,0,0,0.7448559670781894,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
2,63,adverb,CG,1,berries,grizzly,0.9962121212121212,0.003787878787878788,0,0,0.003787878787878788,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,early,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,nuclear,CG,1,berries,grizzly,0.043037974683544304,0.9569620253164557,0,0,0.9569620253164557,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,63,prenuclear,CG,1,berries,grizzly,0.40441176470588236,0.5955882352941176,0,0,0.5955882352941176,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
2,64,adverb,GC,1,kiwi,lion,0.9296346414073072,0.07036535859269283,0,0,0.9296346414073072,0,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,early,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,nuclear,GC,1,kiwi,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,64,prenuclear,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
2,65,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,65,prenuclear,GG,1,lemon,grizzly,0.37671957671957673,0.6232804232804233,0,0,0.37671957671957673,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
2,66,adverb,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,early,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
<<<<<<< HEAD
2,66,nuclear,GG,1,kiwi,panda,0.683046683046683,0.31695331695331697,0,0,0.683046683046683,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,prenuclear,GG,1,kiwi,panda,0.7917737789203085,0,0.20822622107969152,0,1,0.7917737789203085,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
=======
2,66,early,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,1,0,0,0
2,66,nuclear,GG,1,kiwi,panda,0.683046683046683,0.31695331695331697,0,0,0.683046683046683,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,nuclear,GG,1,kiwi,panda,0.683046683046683,0.31695331695331697,0,0,0.683046683046683,1,zebra_bagel,zebra_kiwi,panda_kiwi,1,0,0,0
2,66,prenuclear,GG,1,kiwi,panda,0.7917737789203085,0,0.20822622107969152,0,1,0.7917737789203085,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
2,66,prenuclear,GG,1,kiwi,panda,0.7917737789203085,0,0.20822622107969152,0,1,0.7917737789203085,zebra_bagel,zebra_kiwi,panda_kiwi,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
2,67,adverb,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,early,CG,1,garlic,lion,0,0,0,1,1,0,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,nuclear,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,67,prenuclear,CG,1,garlic,lion,0.37858032378580325,0.5429638854296388,0,0.0784557907845579,0.6214196762141967,0.921544209215442,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
2,68,adverb,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,early,CG,1,melon,panda,0,1,0,0,1,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,nuclear,CG,1,melon,panda,0.6857142857142857,0,0,0.3142857142857143,0.3142857142857143,0.6857142857142857,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,68,prenuclear,CG,1,melon,panda,0,0.8199588477366255,0,0.1800411522633745,1,0.8199588477366255,panda_melon,zebra_melon,zebra_melon,0,0,0,0
2,69,adverb,CG,1,brownie,lion,0.7470784641068448,0,0,0.25292153589315525,0.25292153589315525,0.7470784641068448,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,early,CG,1,brownie,lion,0,1,0,0,1,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,nuclear,CG,1,brownie,lion,0.27970297029702973,0.7202970297029703,0,0,0.7202970297029703,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,69,prenuclear,CG,1,brownie,lion,0.10552763819095477,0.8944723618090452,0,0,0.8944723618090452,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
2,70,adverb,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,early,GG,1,cabbage,zebra,0,0.9921671018276762,0,0.007832898172323759,0,0.9921671018276762,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,nuclear,GG,1,cabbage,zebra,0.2627599243856333,0,0.7372400756143668,0,1,0.2627599243856333,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,70,prenuclear,GG,1,cabbage,zebra,0.5475372279495991,0,0.12714776632302405,0.32531500572737687,0.6746849942726232,0.5475372279495991,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
2,71,adverb,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,early,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,nuclear,GG,1,lemon,lion,0,1,0,0,0,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,71,prenuclear,GG,1,lemon,lion,0.47088866189989786,0.5291113381001021,0,0,0.47088866189989786,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
2,72,adverb,GC,1,kiwi,panda,0.542502387774594,0.16523400191021967,0.2922636103151863,0,0.8347659980897804,0.2922636103151863,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,early,GC,1,kiwi,panda,0,1,0,0,0,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,nuclear,GC,1,kiwi,panda,0,0.734251968503937,0,0.265748031496063,0,0.265748031496063,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,72,prenuclear,GC,1,kiwi,panda,0,0,0.45454545454545453,0.5454545454545454,0.45454545454545453,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
2,73,adverb,CG,1,berries,panda,0.673972602739726,0.32602739726027397,0,0,0.32602739726027397,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,early,CG,1,berries,panda,0.5971316818774446,0.4028683181225554,0,0,0.4028683181225554,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,nuclear,CG,1,berries,panda,0.8683544303797468,0,0.13164556962025317,0,0,0.8683544303797468,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,73,prenuclear,CG,1,berries,panda,0.4785100286532951,0.3495702005730659,0.17191977077363896,0,0.3495702005730659,0.828080229226361,panda_melon,zebra_berries,zebra_berries,0,0,0,0
2,74,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,early,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,nuclear,GG,1,melon,panda,0.8308668076109936,0,0.16913319238900634,0,1,0.8308668076109936,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,74,prenuclear,GG,1,melon,panda,0.5135802469135803,0,0.48641975308641977,0,1,0.5135802469135803,panda_melon,zebra_melon,panda_melon,0,0,0,0
2,75,adverb,CG,1,melon,zebra,1,0,0,0,0,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,early,CG,1,melon,zebra,0,1,0,0,1,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,nuclear,CG,1,melon,zebra,0.06493506493506493,0.935064935064935,0,0,0.935064935064935,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,75,prenuclear,CG,1,melon,zebra,0.3178621659634318,0.6821378340365682,0,0,0.6821378340365682,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
2,76,adverb,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,adverb,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,1,0,0,0
2,76,early,CG,1,bagel,grizzly,0,0,0.7402298850574712,0.2597701149425287,0.2597701149425287,0,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
<<<<<<< HEAD
2,76,early,CG,1,bagel,grizzly,0,0,0.7402298850574712,0.2597701149425287,0.2597701149425287,0,lion_bagel,lion_bagel,lion_bagel,1,0,0,0
2,76,nuclear,CG,1,bagel,grizzly,0.3,0.7,0,0,0.7,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,nuclear,CG,1,bagel,grizzly,0.3,0.7,0,0,0.7,1,lion_bagel,lion_bagel,lion_bagel,1,0,0,0
2,76,prenuclear,CG,1,bagel,grizzly,0,0.6828240252897787,0,0.3171759747102213,1,0.6828240252897787,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,prenuclear,CG,1,bagel,grizzly,0,0.6828240252897787,0,0.3171759747102213,1,0.6828240252897787,lion_bagel,lion_bagel,lion_bagel,1,0,0,0
=======
2,76,nuclear,CG,1,bagel,grizzly,0.3,0.7,0,0,0.7,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
2,76,prenuclear,CG,1,bagel,grizzly,0,0.6828240252897787,0,0.3171759747102213,1,0.6828240252897787,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
2,77,adverb,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,early,CG,1,berries,zebra,0,1,0,0,1,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,nuclear,CG,1,berries,zebra,0.2936708860759494,0.7063291139240506,0,0,0.7063291139240506,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,77,prenuclear,CG,1,berries,zebra,0.5103163686382394,0.4896836313617607,0,0,0.4896836313617607,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
2,78,adverb,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,early,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,nuclear,GG,1,brownie,grizzly,0.6432865731462926,0,0.35671342685370744,0,1,0.6432865731462926,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,78,prenuclear,GG,1,brownie,grizzly,0,0,1,0,1,0,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
2,79,adverb,GG,1,cabbage,panda,0.7692307692307693,0.23076923076923078,0,0,0.7692307692307693,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,early,GG,1,cabbage,panda,0.9517684887459807,0,0.04823151125401929,0,1,0.9517684887459807,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,nuclear,GG,1,cabbage,panda,0.6124763705103969,0.29111531190926276,0.09640831758034027,0,0.7088846880907372,0.9035916824196597,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,79,prenuclear,GG,1,cabbage,panda,0,0,1,0,1,0,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
2,80,adverb,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,early,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,nuclear,GC,1,berries,panda,0.7751937984496124,0,0,0.2248062015503876,0.7751937984496124,0.2248062015503876,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,80,prenuclear,GC,1,berries,panda,0.11764705882352941,0,0.4750277469478357,0.40732519422863483,0.5926748057713651,0.8823529411764706,panda_berries,zebra_berries,panda_melon,0,0,0,0
2,81,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,early,GC,1,garlic,grizzly,0,0,1,0,1,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,81,prenuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
2,82,early,GG,1,garlic,lion,0.6882793017456359,0.3117206982543641,0,0,0.6882793017456359,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,82,nuclear,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,82,prenuclear,GG,1,garlic,lion,0.6607700312174818,0.3392299687825182,0,0,0.6607700312174818,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
2,83,adverb,CG,1,garlic,grizzly,0.6349726775956284,0.3650273224043716,0,0,0.3650273224043716,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,early,CG,1,garlic,grizzly,0,0,0.6309090909090909,0.3690909090909091,0.3690909090909091,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,nuclear,CG,1,garlic,grizzly,0.42190669371196754,0,0,0.5780933062880325,0.5780933062880325,0.42190669371196754,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,83,prenuclear,CG,1,garlic,grizzly,0,0,0,1,1,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
2,84,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,early,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,nuclear,GG,1,berries,panda,0.7386363636363636,0,0.26136363636363635,0,1,0.7386363636363636,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,84,prenuclear,GG,1,berries,panda,0.2121951219512195,0,0.7878048780487805,0,1,0.2121951219512195,panda_melon,zebra_berries,panda_berries,0,0,0,0
2,85,adverb,GC,1,melon,zebra,0.8032345013477089,0,0.1967654986522911,0,1,0.1967654986522911,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,early,GC,1,melon,zebra,0,0,1,0,1,1,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,nuclear,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,85,prenuclear,GC,1,melon,zebra,0.6565495207667732,0,0.34345047923322686,0,1,0.34345047923322686,zebra_berries,panda_melon,zebra_berries,0,0,0,0
2,86,adverb,CG,1,kiwi,panda,0.9859154929577465,0.014084507042253521,0,0,0.014084507042253521,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,early,CG,1,kiwi,panda,0,1,0,0,1,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,nuclear,CG,1,kiwi,panda,0,0.4331896551724138,0,0.5668103448275862,1,0.4331896551724138,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,86,prenuclear,CG,1,kiwi,panda,0,0.18641618497109827,0,0.8135838150289018,1,0.18641618497109827,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
2,87,adverb,CG,1,cabbage,panda,0.9173913043478261,0.08260869565217391,0,0,0.08260869565217391,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,87,nuclear,CG,1,cabbage,panda,0,0.997907949790795,0,0.0020920502092050207,1,0.997907949790795,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,87,prenuclear,CG,1,cabbage,panda,0,0,0,1,1,0,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
2,88,early,CG,1,lemon,lion,0,0.8811630847029077,0.11883691529709228,0,0.8811630847029077,0.8811630847029077,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,88,nuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,88,prenuclear,CG,1,lemon,lion,0.4898688915375447,0.3742550655542312,0.13587604290822408,0,0.3742550655542312,0.8641239570917759,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
2,89,adverb,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,early,GG,1,melon,zebra,0.7686274509803922,0.23137254901960785,0,0,0.7686274509803922,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,nuclear,GG,1,melon,zebra,0.2642706131078224,0.7357293868921776,0,0,0.2642706131078224,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,89,prenuclear,GG,1,melon,zebra,0.34300518134715025,0.4,0,0.25699481865284973,0.34300518134715025,0.7430051813471503,zebra_melon,panda_melon,zebra_melon,0,0,0,0
2,90,adverb,GC,1,brownie,grizzly,0.6856256463288521,0.31437435367114785,0,0,0.6856256463288521,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,early,GC,1,brownie,grizzly,0,0,1,0,1,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,nuclear,GC,1,brownie,grizzly,0,0.5,0,0.5,0,0.5,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,90,prenuclear,GC,1,brownie,grizzly,0,0,0,1,0,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
2,91,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,early,CG,1,lemon,grizzly,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,nuclear,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,91,prenuclear,CG,1,lemon,grizzly,0.18029350104821804,0.6624737945492662,0.15723270440251572,0,0.6624737945492662,0.8427672955974843,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
2,92,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,early,GC,1,lemon,lion,0,0,1,0,1,1,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,92,prenuclear,GC,1,lemon,lion,0.18205128205128204,0,0.5717948717948718,0.24615384615384617,0.7538461538461538,0.8179487179487179,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
2,93,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,early,CG,1,brownie,grizzly,0,1,0,0,1,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,nuclear,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,93,prenuclear,CG,1,brownie,grizzly,0.6169989506820567,0.3830010493179433,0,0,0.3830010493179433,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
2,94,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,early,GG,1,berries,zebra,0.9946409431939979,0,0.0053590568060021436,0,1,0.9946409431939979,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,nuclear,GG,1,berries,zebra,0.6055194805194806,0,0.3944805194805195,0,1,0.6055194805194806,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,94,prenuclear,GG,1,berries,zebra,0,0,1,0,1,0,zebra_melon,panda_berries,zebra_berries,0,0,0,0
2,95,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,early,GG,1,bagel,grizzly,0.9229074889867841,0,0.07709251101321586,0,1,0.9229074889867841,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
<<<<<<< HEAD
2,95,nuclear,GG,1,bagel,grizzly,0.05942622950819672,0.8360655737704918,0.10450819672131148,0,0.1639344262295082,0.8954918032786886,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
=======
2,95,early,GG,1,bagel,grizzly,0.9229074889867841,0,0.07709251101321586,0,1,0.9229074889867841,lion_bagel,lion_bagel,grizzly_bagel,1,0,0,0
2,95,nuclear,GG,1,bagel,grizzly,0.05942622950819672,0.8360655737704918,0.10450819672131148,0,0.1639344262295082,0.8954918032786886,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,95,nuclear,GG,1,bagel,grizzly,0.05942622950819672,0.8360655737704918,0.10450819672131148,0,0.1639344262295082,0.8954918032786886,lion_bagel,lion_bagel,grizzly_bagel,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
2,95,prenuclear,GG,1,bagel,grizzly,0,0,1,0,1,0,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
2,96,adverb,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,early,CG,1,cabbage,zebra,0,0.6044386422976501,0,0.39556135770234985,1,0.6044386422976501,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,nuclear,CG,1,cabbage,zebra,0.2521489971346705,0,0,0.7478510028653295,0.7478510028653295,0.2521489971346705,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,96,prenuclear,CG,1,cabbage,zebra,0,0,0,1,1,0,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
2,97,adverb,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,early,GC,1,cabbage,zebra,0,0,1,0,1,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,97,prenuclear,GC,1,cabbage,zebra,0.2986577181208054,0,0.7013422818791947,0,1,0.7013422818791947,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
2,98,adverb,CG,1,bagel,lion,0.4432515337423313,0.1357361963190184,0,0.4210122699386503,0.5567484662576687,0.5789877300613497,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
2,98,early,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
