eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,384,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1966947,1967331,712,1691,2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,prenuclear,708,537,982,591,0.20972320794889993,0.3484740951029099,0.19056068133427964,0.2512420156139106
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,598,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1967390,1967988,712,1691,2219,TR,1,0,0,0,598,0,0,0,1573,prenuclear,708,537,982,591,0.20972320794889993,0.3484740951029099,0.19056068133427964,0.2512420156139106
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,392,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1968142,1968534,712,1691,2219,TR,1,0,0,0,392,0,0,0,1965,nuclear,708,537,982,591,0.20972320794889993,0.3484740951029099,0.19056068133427964,0.2512420156139106
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,145,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1968587,1968732,712,1691,2219,BL,0,0,0,1,0,0,0,145,2110,nuclear,708,537,982,591,0.20972320794889993,0.3484740951029099,0.19056068133427964,0.2512420156139106
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,138,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1968786,1968924,712,1691,2219,BR,0,1,0,0,0,138,0,0,2248,adverb,708,537,982,591,0.20972320794889993,0.3484740951029099,0.19056068133427964,0.2512420156139106
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,570,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1968991,1969561,712,1691,2219,BL,0,0,0,1,0,0,0,570,2818,adverb,708,537,982,591,0.20972320794889993,0.3484740951029099,0.19056068133427964,0.2512420156139106
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,230,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2037697,2037927,712,1668,2258,TR,0,0,0,1,0,0,0,230,230,early,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,197,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2037952,2038149,712,1668,2258,TR,0,0,0,1,0,0,0,197,427,early,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,169,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2038217,2038386,712,1668,2258,TL,0,1,0,0,0,169,0,0,596,early,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,450,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2038412,2038862,712,1668,2258,TL,0,1,0,0,0,450,0,0,1046,prenuclear,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,108,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2038916,2039024,712,1668,2258,BR,0,0,1,0,0,0,108,0,1154,prenuclear,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,222,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039046,2039268,712,1668,2258,BR,0,0,1,0,0,0,222,0,1376,prenuclear,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,101,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039328,2039429,712,1668,2258,TL,0,1,0,0,0,101,0,0,1477,prenuclear,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,170,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039495,2039665,712,1668,2258,TR,0,0,0,1,0,0,0,170,1647,prenuclear,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,100,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039735,2039835,712,1668,2258,BL,1,0,0,0,100,0,0,0,1747,nuclear,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,126,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2039860,2039986,712,1668,2258,BL,1,0,0,0,126,0,0,0,1873,nuclear,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,650,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2040050,2040700,712,1668,2258,BR,0,0,1,0,0,0,650,0,2523,adverb,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,368,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2040732,2041100,712,1668,2258,BR,0,0,1,0,0,0,368,0,2891,adverb,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,224,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2041129,2041353,712,1668,2258,BR,0,0,1,0,0,0,224,0,3115,adverb,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,210,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2041377,2041587,712,1668,2258,BR,0,0,1,0,0,0,210,0,3325,adverb,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,323,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2041605,2041928,712,1668,2258,BR,0,0,1,0,0,0,323,0,3648,adverb,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,86,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2041952,2042038,712,1668,2258,BR,0,0,1,0,0,0,86,0,3734,adverb,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,209,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2042215,2042424,712,1668,2258,BR,0,0,1,0,0,0,209,0,3943,adverb,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,4,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,153,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,2042452,2042605,712,1668,2258,BR,0,0,1,0,0,0,153,0,4096,adverb,2223,226,1051,596,0.1455078125,0.256591796875,0.05517578125,0.542724609375
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,147,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1719193,1719340,712,1691,2219,TL,0,0,1,0,0,0,147,0,147,early,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,291,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1720200,1720491,712,1691,2219,TR,1,0,0,0,291,0,0,0,438,early,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,259,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1720567,1720826,712,1691,2219,TL,0,0,1,0,0,0,259,0,697,early,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,452,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1720849,1721301,712,1691,2219,TL,0,0,1,0,0,0,452,0,1149,prenuclear,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,123,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1721372,1721495,712,1691,2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272,prenuclear,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,142,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1721549,1721691,712,1691,2219,BR,0,1,0,0,0,142,0,0,1414,prenuclear,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,264,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1721758,1722022,712,1691,2219,BL,0,0,0,1,0,0,0,264,1678,prenuclear,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,165,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1722049,1722214,712,1691,2219,BL,0,0,0,1,0,0,0,165,1843,nuclear,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,129,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1722246,1722375,712,1691,2219,BL,0,0,0,1,0,0,0,129,1972,nuclear,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,472,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1722425,1722897,712,1691,2219,TR,1,0,0,0,472,0,0,0,2444,adverb,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,252,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1723154,1723406,712,1691,2219,TR,1,0,0,0,252,0,0,0,2696,adverb,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
101,99,zebra_kiwi,zebra_bagel,panda_kiwi,panda_bagel,kiwi,panda_kiwi,TL_Pic,zebra,zebra_bagel,BR_Pic,GC,454,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,bagel,panda,TR_Pic,1723443,1723897,712,1691,2219,TR,1,0,0,0,454,0,0,0,3150,adverb,1178,294,981,697,0.22126984126984128,0.31142857142857144,0.09333333333333334,0.37396825396825395
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,204,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2066355,2066559,733,1773,2191,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,early,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,419,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2066716,2067135,733,1773,2191,NA,NA,NA,NA,NA,NA,NA,NA,NA,623,early,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,192,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2067195,2067387,733,1773,2191,BL,0,0,0,1,0,0,0,192,815,prenuclear,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,454,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2067412,2067866,733,1773,2191,BL,0,0,0,1,0,0,0,454,1269,prenuclear,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,265,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2067941,2068206,733,1773,2191,BR,0,1,0,0,0,265,0,0,1534,prenuclear,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,307,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2068282,2068589,733,1773,2191,TR,1,0,0,0,307,0,0,0,1841,nuclear,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,206,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2068615,2068821,733,1773,2191,TR,1,0,0,0,206,0,0,0,2047,nuclear,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,472,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2068859,2069331,733,1773,2191,TR,1,0,0,0,472,0,0,0,2519,adverb,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,312,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2069359,2069671,733,1773,2191,TR,1,0,0,0,312,0,0,0,2831,adverb,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,1,lion_lemon,lion_garlic,grizzly_lemon,grizzly_garlic,lemon,grizzly_lemon,TL_Pic,lion,lion_garlic,BR_Pic,CG,998,garlic,lion,lion_garlic,1st_norm_lion_garlic,garlic,grizzly,TR_Pic,2069709,2070707,733,1773,2191,TR,1,0,0,0,998,0,0,0,3829,adverb,1782,513,911,623,0.16270566727605118,0.23792112823191433,0.13397753982763125,0.46539566466440324
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,522,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2165297,2165819,733,1744,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,early,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,213,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2165870,2166083,733,1744,2208,BR,0,0,1,0,0,0,213,0,735,prenuclear,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,450,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2166114,2166564,733,1744,2208,BR,0,0,1,0,0,0,450,0,1185,prenuclear,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,145,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2166626,2166771,733,1744,2208,TL,0,1,0,0,0,145,0,0,1330,prenuclear,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,313,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2166829,2167142,733,1744,2208,BR,0,0,1,0,0,0,313,0,1643,prenuclear,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,198,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2167215,2167413,733,1744,2208,TL,0,1,0,0,0,198,0,0,1841,nuclear,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,776,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2167459,2168235,733,1744,2208,TL,0,1,0,0,0,776,0,0,2617,adverb,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,408,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2168304,2168712,733,1744,2208,BR,0,0,1,0,0,0,408,0,3025,adverb,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,2,panda_cabbage,panda_brownie,zebra_cabbage,zebra_brownie,brownie,panda_brownie,BR_Pic,zebra,zebra_cabbage,TL_Pic,GG,262,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,panda,BL_Pic,2168744,2169006,733,1744,2208,BR,0,0,1,0,0,0,262,0,3287,adverb,1446,198,1121,522,0.15880742318223304,0.34104046242774566,0.06023729844843322,0.4399148159415881
102,3,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,717,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,1985121,1985838,733,1735,2188,TR,0,0,1,0,0,0,717,0,717,early,874,548,602,717,0.26158336373586283,0.21962787303903686,0.19992703392922292,0.3188617292958774
102,3,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,239,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,1985894,1986133,733,1735,2188,TL,0,0,0,1,0,0,0,239,956,prenuclear,874,548,602,717,0.26158336373586283,0.21962787303903686,0.19992703392922292,0.3188617292958774
102,3,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,363,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,1986290,1986653,733,1735,2188,BL,0,1,0,0,0,363,0,0,1319,prenuclear,874,548,602,717,0.26158336373586283,0.21962787303903686,0.19992703392922292,0.3188617292958774
102,3,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,548,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,1986703,1987251,733,1735,2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,1867,nuclear,874,548,602,717,0.26158336373586283,0.21962787303903686,0.19992703392922292,0.3188617292958774
102,3,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,340,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,1987306,1987646,733,1735,2188,TR,0,0,1,0,0,0,340,0,2207,adverb,874,548,602,717,0.26158336373586283,0.21962787303903686,0.19992703392922292,0.3188617292958774
102,3,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,165,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,1987706,1987871,733,1735,2188,BL,0,1,0,0,0,165,0,0,2372,adverb,874,548,602,717,0.26158336373586283,0.21962787303903686,0.19992703392922292,0.3188617292958774
102,3,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,134,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,1987927,1988061,733,1735,2188,BR,1,0,0,0,134,0,0,0,2506,adverb,874,548,602,717,0.26158336373586283,0.21962787303903686,0.19992703392922292,0.3188617292958774
102,3,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,235,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,1988125,1988360,733,1735,2188,BL,0,1,0,0,0,235,0,0,2741,adverb,874,548,602,717,0.26158336373586283,0.21962787303903686,0.19992703392922292,0.3188617292958774
102,4,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,42,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,2056544,2056586,712,1668,2258,BL,1,0,0,0,42,0,0,0,42,early,868,477,1115,406,0.14166085136078158,0.3890439637124913,0.16643405443126308,0.30286113049546404
102,4,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,364,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,2056611,2056975,712,1668,2258,BL,1,0,0,0,364,0,0,0,406,early,868,477,1115,406,0.14166085136078158,0.3890439637124913,0.16643405443126308,0.30286113049546404
102,4,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,584,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,2057006,2057590,712,1668,2258,BL,1,0,0,0,584,0,0,0,990,prenuclear,868,477,1115,406,0.14166085136078158,0.3890439637124913,0.16643405443126308,0.30286113049546404
